story,action_code1,action_code2,action_code3
مطلوب تحديث بيانات العميل,88,,NULL
مطلوب تحديث البيانات,88,,NULL
للعميل بريد مرتد,,,NULL
Major customer now,8,,NULL
Customer has 1 loans so far.:مطلوب :تحديث بيانات العميل,88,,NULL
تم منح العميل محفظة قاهرة كاش تجار :فى حالة رغبة العميل بفتح حساب يتم أ:ستيفاء نموذج 1 ح ج,,,NULL
مطلوب تحديث بيانات العميل:مطلوب تحد:يث بيانات العميل,88,,NULL
Customer has 2 loans so far.:مطلوب :تحديث بيانات العميل,88,,NULL
مطلوب تحديث بيانات العميل:Major cus:tomer now,88,8,NULL
Customer has 3 loans so far.:مطلوب :تحديث بيانات العميل,88,,NULL
اخطار بوفاة العميل من خلال بيانات ا:لشركة المصرية للاستعلام الائتماني  :IScore,12,,NULL
Customer has 4 loans so far.:مطلوب :تحديث بيانات العميل,88,,NULL
اخطار بوفاة العميل من خلال بيانات: الشركة المصرية للاستعلام الائتماني:  IScore,12,,NULL
Major customer now:Major customer n:ow,8,,NULL
العميل ختم وبصمه,,,NULL
مطلوب تحديث بيانات العميلللعميل بريد مرتد,88,,NULL
العميل له محفظه قاهره كاش في حاله ر:غبه العميل بفتح حساب بالبنك يلزم اس:تيفاء نموذج 1ح ج,,,NULL
للعميل بريدمرتد,,,NULL
مطلوب تحديث بيانات العميل:مطلوب تحد:يث بيانات العميل:مطلوب تحديث بيانات: العميل,88,,NULL
بريد مرتد,,,NULL
Customer has 5 loans so far.:مطلوب :تحديث بيانات العميل,88,,NULL
ختم وبصمه,,,NULL
تم منح العميل محفظة قاهرة كاش تجار: فى حالة رغبة العميل بفتح حساب يتم :أستيفاء نموذج 1 ح ج,,,NULL
Customer has 6 loans so far.:مطلوب :تحديث بيانات العميل,88,,NULL
عدم السحب تمويل عقارى,1,,NULL
Customer has 1 loans so far.,,,NULL
Customer has 7 loans so far.:مطلوب :تحديث بيانات العميل,88,,NULL
عدم السحب من حساب التمويل العقارى,1,,NULL
عدم السحب تمويل عقاري,1,,NULL
تم منح العميل محفظة قاهرة كاش تجا:ر فى حالة رغبة العميل بفتح حساب يتم: أستيفاء نموذج 1 ح ج,,,NULL
العميل متوفى,12,,NULL
اخطار بوفاة العميل من خلال بيانات :الشركة المصرية للاستعلام الائتماني : IScore,12,,NULL
Customer has 2 loans so far.,,,NULL
عميل ختم وبصمه,,,NULL
Customer has 8 loans so far.:مطلوب :تحديث بيانات العميل,88,,NULL
Customer has 3 loans so far.,,,NULL
للعميل بريد مرتد:مطلوب تحديث بيانات: العميل,88,,NULL
العميل ختم وبصمة,,,NULL
مستندات التحديث طرف الادارة المركزي:ه,88,,NULL
تم إعدام المديونية المستحقة على الع:ميل محاسبيا مع الأستمرار فى الأجراء:ات القانونية المتخذة وفقا لقرار لجن:ه الاصول الخاصه بتاريخ 15122021,,,NULL
مرتد122013,,,NULL
عميل تمويل عقارى,,,NULL
مطلوب تحديث بيانات العميل:مطلوب تحد:يث بيانات العميلللعميل بريد مرتد,88,,NULL
اخطار بوفاة العميل من خلال بيان:ات الشركة المصرية للاستعلام الائتما:ني  IScore,12,,NULL
مطلوب تحديث بيانات العميل:Major cus:tomer now:Major customer now,88,8,NULL
تمويل عقارى,,,NULL
Customer has 4 loans so far.,,,NULL
Major customer now:Major customer n:ow:Major customer now,8,,NULL
للعميل بريد مرتد.,,,NULL
ختم وبصمة,,,NULL
تم إعدام المديونية المستحقة على الع:ميل محاسبيا مع الأستمرار فى الأجراء:ات القانونية المتخذة وفقا لقرار مجل:س الادارة بتاريخ 31102022,,,NULL
Customer has 5 loans so far.,,,NULL
العميل حاصل على بطاقه ائتمانيه,,,NULL
تم منح العميل محفظة قاهرة كاش  تجار: و في حالة رغبة العميل بفتح حساب با:لبنك يلزم استيفاء نموذج 1ح ج,,,NULL
مطلوب تحديث بيانات العميل:مطلوب تحد:يث بيانات العميل:مطلوب تحديث بيانات: العميلللعميل بريد مرتد,88,,NULL
0,,,NULL
مطلوب تحديث البياناتللعميل بريد مرتد,88,,NULL
عميل تمويل عقارىعدم السحب,1,,NULL
Customer has 6 loans so far.,,,NULL
تم منح العميل محفظة قاهرة كاش تجا:ر فى حالة رغبة العميل بفتح حساب يتم: أستيفاء نموذج 1 ح ج ,,,NULL
مطلوب تحديث البيانات:Major customer: now,88,8,NULL
مطلوب تحديث بيانات,88,,NULL
العميله ختم وبصمه,,,NULL
عدم السحبتمويل عقارى,1,,NULL
مطلوب تحديث بيانات العميل:مطلوب تحد:يث بيانات العميل:Major customer now:,88,8,NULL
مشروعات,,,NULL
عدم سحب تمويل عقارى,1,,NULL
Customer has 9 loans so far.:مطلوب :تحديث بيانات العميل,88,,NULL
بريد مرتد 92014,,,NULL
العميل حاصل على بطاقة ائتمانية,,,NULL
بريد مرتد 62014,,,NULL
.,,,NULL
تم إعدام المديونية المستحقة على الع:ميل محاسبيا مع الأستمرار فى الأجراء:ات القانونية المتخذة وفقا لقرار مجل:س الادارة بتاريخ 31102023,,,NULL
للعميل بريد مرتد.:مطلوب تحديث بيانا:ت العميل,88,,NULL
Customer has 7 loans so far.,,,NULL
للعميل بريد مرتد:Major customer now:,8,,NULL
وفاة العميل,12,,NULL
